project,run_id,run_name,created_at,sample_id,metric,value
RLMs-Task6,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,2,precision,0.9814449269640744
RLMs-Task6,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,2,recall,1.0
RLMs-Task6,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,2,f1,0.9906355847778444
RLMs-Task6,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,3,precision,0.0
RLMs-Task6,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,3,recall,0.0
RLMs-Task6,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,3,f1,0.0
RLMs-Task6,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,4,precision,0.0
RLMs-Task6,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,4,recall,0.0
RLMs-Task6,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,4,f1,0.0
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,0,precision,0.9220216606498196
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,0,recall,0.8955119214586256
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,0,f1,0.9085734614016364
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,1,precision,1.0
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,1,recall,0.9511111111111112
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,1,f1,0.9749430523917996
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,2,precision,0.99958796868562
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,2,recall,0.9758648431214804
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,2,f1,0.987583960920008
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,3,precision,0.0
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,3,recall,0.0
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,3,f1,0.0
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,4,precision,0.10014513788098692
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,4,recall,0.9078947368421052
RLMs-Task6,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,4,f1,0.1803921568627451
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,0,precision,0.975376196990424
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,0,recall,1.0
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,0,f1,0.9875346260387812
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,1,precision,0.0
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,1,recall,0.0
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,1,f1,0.0
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,2,precision,0.5222140531456779
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,2,recall,1.0
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,2,f1,0.6861243358862898
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,3,precision,0.0
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,3,recall,0.0
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,3,f1,0.0
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,4,precision,0.0
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,4,recall,0.0
RLMs-Task6,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,4,f1,0.0
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,0,precision,0.7936507936507936
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,0,recall,1.0
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,0,f1,0.8849557522123894
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,1,precision,0.125
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,1,recall,0.20987654320987653
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,1,f1,0.15668202764976957
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,2,precision,1.0
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,2,recall,0.9405099150141644
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,2,f1,0.9693430656934306
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,3,precision,0.0
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,3,recall,0.0
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,3,f1,0.0
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,4,precision,1.0
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,4,recall,1.0
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,4,f1,1.0
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,5,precision,1.0
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,5,recall,1.0
RLMs-Task7,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,5,f1,1.0
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,0,precision,0.2608695652173913
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,0,recall,0.84
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,0,f1,0.3981042654028436
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,1,precision,0.9204545454545454
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,1,recall,1.0
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,1,f1,0.9585798816568049
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,2,precision,1.0
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,2,recall,1.0
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,2,f1,1.0
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,3,precision,0.0
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,3,recall,0.0
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,3,f1,0.0
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,4,precision,1.0
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,4,recall,0.9859154929577464
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,4,f1,0.9929078014184396
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,5,precision,1.0
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,5,recall,1.0
RLMs-Task7,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,5,f1,1.0
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,0,precision,1.0
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,0,recall,0.56
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,0,f1,0.717948717948718
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,1,precision,0.0
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,1,recall,0.0
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,1,f1,0.0
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,2,precision,1.0
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,2,recall,1.0
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,2,f1,1.0
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,3,precision,0.0
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,3,recall,0.0
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,3,f1,0.0
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,4,precision,1.0
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,4,recall,0.971830985915493
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,4,f1,0.9857142857142858
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,5,precision,1.0
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,5,recall,1.0
RLMs-Task7,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,5,f1,1.0
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,0,precision,1.0
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,0,recall,0.56
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,0,f1,0.717948717948718
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,1,precision,0.405
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,1,recall,1.0
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,1,f1,0.5765124555160143
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,2,precision,1.0
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,2,recall,0.9490084985835694
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,2,f1,0.9738372093023256
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,3,precision,0.0
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,3,recall,0.0
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,3,f1,0.0
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,4,precision,0.8987341772151899
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,4,recall,1.0
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,4,f1,0.9466666666666668
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,5,precision,1.0
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,5,recall,1.0
RLMs-Task7,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,5,f1,1.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,0,precision,1.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,0,recall,0.54
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,0,f1,0.7012987012987013
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,1,precision,0.22625698324022347
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,1,recall,1.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,1,f1,0.3690205011389522
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,2,precision,1.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,2,recall,0.9490084985835694
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,2,f1,0.9738372093023256
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,3,precision,0.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,3,recall,0.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,3,f1,0.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,4,precision,1.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,4,recall,0.971830985915493
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,4,f1,0.9857142857142858
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,5,precision,1.0
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,5,recall,0.95
RLMs-Task7,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,5,f1,0.9743589743589745
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,0,precision,0.0
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,0,recall,0.0
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,0,f1,0.0
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,1,precision,1.0
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,1,recall,0.9649717514124294
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,1,f1,0.9821736630247268
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,2,precision,0.0
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,2,recall,0.0
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,2,f1,0.0
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,3,precision,1.0
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,3,recall,0.9879518072289156
RLMs-Task8,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,3,f1,0.993939393939394
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,0,precision,0.3456079785193709
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,0,recall,1.0
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,0,f1,0.5136830102622577
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,1,precision,0.6556874760628112
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,1,recall,0.9672316384180792
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,1,f1,0.7815567222095412
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,2,precision,0.9951690821256038
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,2,recall,0.7686567164179104
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,2,f1,0.8673684210526316
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,3,precision,0.719059405940594
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,3,recall,1.0
RLMs-Task8,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,3,f1,0.8365730741540676
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,0,precision,1.0
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,0,recall,1.0
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,0,f1,1.0
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,1,precision,1.0
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,1,recall,0.9649717514124294
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,1,f1,0.9821736630247268
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,2,precision,0.9840764331210192
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,2,recall,0.7686567164179104
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,2,f1,0.8631284916201117
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,3,precision,0.717283950617284
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,3,recall,1.0
RLMs-Task8,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,3,f1,0.8353702372393961
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,0,precision,0.3456079785193709
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,0,recall,1.0
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,0,f1,0.5136830102622577
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,1,precision,0.9576945468659034
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,1,recall,0.9293785310734464
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,1,f1,0.9433240944279844
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,2,precision,1.0
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,2,recall,0.7686567164179104
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,2,f1,0.869198312236287
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,3,precision,0.4829308909242298
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,3,recall,0.9982788296041308
RLMs-Task8,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,3,f1,0.6509539842873175
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,0,precision,0.2935172114236073
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,0,recall,1.0
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,0,f1,0.45382807253190055
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,1,precision,0.6488945041061276
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,1,recall,0.9672316384180792
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,1,f1,0.776710775047259
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,2,precision,0.25
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,2,recall,0.0012437810945273632
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,2,f1,0.002475247524752475
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,3,precision,0.0
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,3,recall,0.0
RLMs-Task8,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,3,f1,0.0
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,0,precision,0.39337336001778966
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,0,recall,0.9567333693888588
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,0,f1,0.557516545855657
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,1,precision,0.9583333333333334
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,1,recall,0.9583333333333334
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,1,f1,0.9583333333333334
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,2,precision,0.3956100051046452
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,2,recall,0.6413793103448275
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,2,f1,0.48937065880867187
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,3,precision,0.9871794871794872
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,3,recall,0.27898550724637683
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,3,f1,0.4350282485875706
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,4,precision,0.4
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,4,recall,1.0
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,4,f1,0.5714285714285715
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,0,precision,0.31018285522563327
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,0,recall,1.0
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,0,f1,0.47349551856594113
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,1,precision,0.9583333333333334
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,1,recall,0.9583333333333334
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,1,f1,0.9583333333333334
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,2,precision,1.0
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,2,recall,0.00027586206896551725
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,2,f1,0.0005515719801434088
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,3,precision,0.34673366834170855
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,3,recall,1.0
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,3,f1,0.5149253731343283
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,4,precision,0.0
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,4,recall,0.0
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,4,f1,0.0
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,0,precision,0.4719022687609075
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,0,recall,0.7312060573282856
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,0,f1,0.5736105218498092
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,1,precision,0.9583333333333334
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,1,recall,0.9583333333333334
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,1,f1,0.9583333333333334
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,2,precision,0.0
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,2,recall,0.0
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,2,f1,0.0
