family,task_id,model_name,context_size,question_count,f1,cost_per_sample_usd,input_tokens_per_sample,output_tokens_per_sample
CodeAct,13,openai/gpt-5-mini,100,4.0,0.0,0.0302696,33054.0,13098.25
CodeAct,13,openai/gpt-5-mini,100,4.0,0.25,0.0282986125,32053.25,11622.25
CodeAct,13,openai/gpt-5-mini,100,4.0,0.25,0.0328267,31602.0,14295.5
CodeAct,13,openai/gpt-5-mini,100,4.0,0.5,0.02692855,27941.0,11127.25
CodeAct,13,openai/gpt-5-mini,100,4.0,0.0,0.02925035,31933.0,11846.75
RLM,13,openai/gpt-5-mini,-1,4.0,0.6991534101174881,0.022971375,72621.5,8628.0
RLM,13,openai/gpt-5-mini,-1,4.0,0.9493418176190612,0.0200444175,35313.75,7469.75
RLM,13,openai/gpt-5-mini,-1,4.0,0.924494393855658,0.0174703,36182.0,6486.0
RLM,13,openai/gpt-5-mini,-1,4.0,0.6957986381245732,0.0144730725,20373.25,5719.0
RLM,13,openai/gpt-5-mini,-1,4.0,0.6975292872127987,0.012300915,17341.5,4713.25
RLM,13,openai/gpt-5-mini,500,4.0,0.75,0.0125660525,21307.25,4998.5
RLM,13,openai/gpt-5-mini,500,4.0,0.5,0.016773475,40361.5,6462.75
RLM,13,openai/gpt-5-mini,500,4.0,0.75,0.01170125,16595.0,4730.25
RLM,13,openai/gpt-5-mini,500,4.0,0.75,0.022061575,58343.5,8378.25
RLM,13,openai/gpt-5-mini,500,4.0,0.75,0.0245113375,54319.75,8644.5
RLM,13,openai/gpt-5-mini,100,4.0,0.75,0.0124894,19576.0,5104.5
RLM,13,openai/gpt-5-mini,100,4.0,1.0,0.01588618,29674.0,6056.0
RLM,13,openai/gpt-5-mini,100,4.0,1.0,0.0115531525,16697.25,4655.5
RLM,13,openai/gpt-5-mini,100,4.0,0.75,0.012014975,18991.5,4774.75
RLM,13,openai/gpt-5-mini,100,4.0,0.75,0.012683655,15727.5,5125.25
LLM,14,openai/gpt-5-mini,500,2.0,0.0,0.006544475,50051.5,2639.0
LLM,14,openai/gpt-5-mini,500,2.0,0.0,0.005908554999999999,50051.5,2258.0
LLM,14,openai/gpt-5-mini,500,2.0,0.0,0.005337475,50051.5,2035.5
LLM,14,openai/gpt-5-mini,500,2.0,0.0,0.0053384750000000005,50051.5,2036.0
LLM,14,openai/gpt-5-mini,500,2.0,0.0,0.016639875,50051.5,2063.5
LLM,14,openai/gpt-5-mini,100,2.0,0.5,0.013727925000000002,9816.5,6738.5
LLM,14,openai/gpt-5-mini,100,2.0,0.0,0.010010885,9816.5,4855.5
LLM,14,openai/gpt-5-mini,100,2.0,0.5,0.010054325,9816.5,4354.5
LLM,14,openai/gpt-5-mini,100,2.0,0.0,0.006727925,9816.5,3238.5
LLM,14,openai/gpt-5-mini,100,2.0,0.5,0.009466125,9816.5,3506.0
CodeAct,14,openai/gpt-5-mini,500,2.0,0.5,0.025421475,150363.5,5478.5
CodeAct,14,openai/gpt-5-mini,500,2.0,0.5,0.02998005,109877.0,12473.0
CodeAct,14,openai/gpt-5-mini,500,2.0,0.0,0.02653105,164493.0,10329.5
CodeAct,14,openai/gpt-5-mini,500,2.0,0.0,0.029561875,139823.5,11919.0
CodeAct,14,openai/gpt-5-mini,500,2.0,0.5,0.0510173,142298.0,16491.0
CodeAct,14,openai/gpt-5-mini,100,2.0,0.5,0.030674044999999997,31512.5,13605.0
CodeAct,14,openai/gpt-5-mini,100,2.0,0.5,0.027973545,30094.5,12432.0
CodeAct,14,openai/gpt-5-mini,100,2.0,1.0,0.030375155,31251.5,13488.5
CodeAct,14,openai/gpt-5-mini,100,2.0,1.0,0.032623675000000005,42579.5,14431.0
CodeAct,14,openai/gpt-5-mini,100,2.0,1.0,0.033753174999999996,31697.5,13476.0
RLM,14,openai/gpt-5-mini,-1,2.0,0.5416666666666666,0.017370875,15839.5,7497.5
RLM,14,openai/gpt-5-mini,-1,2.0,0.8242424242424242,0.012895154999999998,11127.5,5648.0
RLM,14,openai/gpt-5-mini,-1,2.0,0.5,0.026255270000000004,39751.0,10741.0
RLM,14,openai/gpt-5-mini,-1,2.0,0.5,0.020298289999999997,23817.0,8548.5
RLM,14,openai/gpt-5-mini,-1,2.0,1.0,0.01293001,11813.0,5457.5
RLM,14,openai/gpt-5-mini,500,2.0,0.5,0.034314535,88897.5,12183.0
RLM,14,openai/gpt-5-mini,500,2.0,1.0,0.015368115,21687.5,6456.0
RLM,14,openai/gpt-5-mini,500,2.0,1.0,0.017752955,33339.5,6830.0
RLM,14,openai/gpt-5-mini,500,2.0,1.0,0.021329510000000003,21231.0,9156.0
RLM,14,openai/gpt-5-mini,500,2.0,1.0,0.017218685,24760.5,6889.0
RLM,14,openai/gpt-5-mini,100,2.0,0.5,0.029770985,93662.5,11290.0
RLM,14,openai/gpt-5-mini,100,2.0,1.0,0.01593854,21322.0,6456.5
RLM,14,openai/gpt-5-mini,100,2.0,1.0,0.014263935,23805.5,5667.0
RLM,14,openai/gpt-5-mini,100,2.0,1.0,0.014103625,17818.5,5904.5
RLM,14,openai/gpt-5-mini,100,2.0,1.0,0.04598322500000001,177818.5,15783.5
LLM,15,openai/gpt-5-mini,500,4.0,0.0,0.0067387275000000005,51728.75,1259.75
LLM,15,openai/gpt-5-mini,500,4.0,0.0,0.0039927274999999995,51728.75,1308.75
LLM,15,openai/gpt-5-mini,500,4.0,0.0,0.0035087275,51728.75,1066.75
LLM,15,openai/gpt-5-mini,500,4.0,0.0,0.0040858875,51728.75,1387.25
LLM,15,openai/gpt-5-mini,500,4.0,0.0,0.0153641875,51728.75,1216.0
LLM,15,openai/gpt-5-mini,100,4.0,0.25,0.006759090000000001,10597.0,3213.0
LLM,15,openai/gpt-5-mini,100,4.0,0.0,0.00648503,10597.0,3089.25
LLM,15,openai/gpt-5-mini,100,4.0,0.0,0.00625239,10597.0,2663.25
LLM,15,openai/gpt-5-mini,100,4.0,0.0,0.006071389999999999,10597.0,2586.75
LLM,15,openai/gpt-5-mini,100,4.0,0.0,0.00604925,10597.0,1700.0
CodeAct,15,openai/gpt-5-mini,500,4.0,0.25,0.0458339125,179459.25,18437.75
CodeAct,15,openai/gpt-5-mini,500,4.0,0.0,0.0345524,156216.0,13996.0
CodeAct,15,openai/gpt-5-mini,500,4.0,0.0,0.021722075,128379.5,8256.0
CodeAct,15,openai/gpt-5-mini,500,4.0,0.0,0.026617725,140822.5,9087.25
CodeAct,15,openai/gpt-5-mini,500,4.0,0.0,0.043828700000000005,158766.0,13009.0
CodeAct,15,openai/gpt-5-mini,100,4.0,0.75,0.034725925000000005,41566.5,15230.75
CodeAct,15,openai/gpt-5-mini,100,4.0,1.0,0.0373388875,41910.75,16181.0
CodeAct,15,openai/gpt-5-mini,100,4.0,0.75,0.0333294375,39659.75,14137.25
CodeAct,15,openai/gpt-5-mini,100,4.0,1.0,0.02982505,33055.0,12836.25
CodeAct,15,openai/gpt-5-mini,100,4.0,1.0,0.033787649999999995,33501.0,13617.0
RLM,15,openai/gpt-5-mini,-1,4.0,0.9166666666666666,0.0121270225,21490.25,4732.75
RLM,15,openai/gpt-5-mini,-1,4.0,0.75,0.012831034999999998,21027.5,5211.0
RLM,15,openai/gpt-5-mini,-1,4.0,0.75,0.012217675,20143.5,4930.5
RLM,15,openai/gpt-5-mini,-1,4.0,0.75,0.0118061875,14168.75,4816.0
RLM,15,openai/gpt-5-mini,-1,4.0,1.0,0.01540991,28229.0,5556.25
RLM,15,openai/gpt-5-mini,500,4.0,1.0,0.0129183175,19969.75,5255.5
RLM,15,openai/gpt-5-mini,500,4.0,1.0,0.0120422725,18699.25,4805.25
RLM,15,openai/gpt-5-mini,500,4.0,1.0,0.011004225,19088.5,4323.25
RLM,15,openai/gpt-5-mini,500,4.0,1.0,0.01126271,16479.0,4525.0
RLM,15,openai/gpt-5-mini,500,4.0,1.0,0.011969887499999998,17224.75,4732.25
RLM,15,openai/gpt-5-mini,100,4.0,1.0,0.0093530675,15160.75,3746.0
RLM,15,openai/gpt-5-mini,100,4.0,1.0,0.0108500275,21570.75,4042.75
RLM,15,openai/gpt-5-mini,100,4.0,1.0,0.0130672875,27726.75,4821.0
RLM,15,openai/gpt-5-mini,100,4.0,1.0,0.0125026125,21599.25,4941.0
RLM,15,openai/gpt-5-mini,100,4.0,1.0,0.012860825,20942.5,4817.0
LLM,16,openai/gpt-5-mini,500,10.0,0.0,0.004456455,51061.5,992.1
LLM,16,openai/gpt-5-mini,500,10.0,0.0,0.003312135,51061.5,1008.9
LLM,16,openai/gpt-5-mini,500,10.0,0.0,0.003914935,51061.5,1310.3
LLM,16,openai/gpt-5-mini,500,10.0,0.0,0.0035345349999999997,51061.5,1120.1
LLM,16,openai/gpt-5-mini,500,10.0,0.0,0.014967375000000002,51061.5,1101.0
LLM,16,openai/gpt-5-mini,100,10.0,0.1,0.008342678000000001,10636.6,4017.7
LLM,16,openai/gpt-5-mini,100,10.0,0.06666666666666667,0.006090386000000001,10887.4,2745.9
LLM,16,openai/gpt-5-mini,100,10.0,0.06666666666666667,0.006320597999999999,10636.6,3006.5
LLM,16,openai/gpt-5-mini,100,10.0,0.0,0.006251886000000001,10636.6,2380.4
LLM,16,openai/gpt-5-mini,100,10.0,0.09,0.009949549999999998,10636.6,3645.2
CodeAct,16,openai/gpt-5-mini,100,10.0,0.07777777777777778,0.039104799999999995,52314.4,16051.5
CodeAct,16,openai/gpt-5-mini,500,10.0,0.0,0.028343565000000005,118961.3,11544.5
CodeAct,16,openai/gpt-5-mini,500,10.0,0.0,0.016163965000000002,118090.9,6103.5
CodeAct,16,openai/gpt-5-mini,500,10.0,0.0,0.031104335,149956.7,12507.9
CodeAct,16,openai/gpt-5-mini,500,10.0,0.0,0.025970585,132108.9,9868.0
CodeAct,16,openai/gpt-5-mini,500,10.0,0.0,0.04004488,116759.2,11272.5
CodeAct,16,openai/gpt-5-mini,100,10.0,0.3619047619047619,0.036319229999999994,47778.2,15484.3
CodeAct,16,openai/gpt-5-mini,100,10.0,0.0,0.044924269999999995,63951.8,19056.0
CodeAct,16,openai/gpt-5-mini,100,10.0,0.2396825396825397,0.055613555,69999.5,23778.6
CodeAct,16,openai/gpt-5-mini,100,10.0,0.09523809523809525,0.044827058,49093.0,19329.8
RLM,16,openai/gpt-5-mini,-1,10.0,0.06666666666666667,0.041867915,92171.5,16550.6
RLM,16,openai/gpt-5-mini,-1,10.0,0.06923076923076923,0.026472165,44270.9,10513.1
RLM,16,openai/gpt-5-mini,-1,10.0,0.0,0.035390790000000005,74631.0,14035.8
RLM,16,openai/gpt-5-mini,500,10.0,0.20277777777777775,0.046740714999999995,149232.3,18116.8
RLM,16,openai/gpt-5-mini,500,10.0,0.26666666666666666,0.037113141,98399.7,14532.0
RLM,16,openai/gpt-5-mini,500,10.0,0.3111111111111111,0.03370248,83418.4,13047.3
RLM,16,openai/gpt-5-mini,500,10.0,0.47777777777777775,0.032100254,88041.4,12448.6
RLM,16,openai/gpt-5-mini,500,10.0,0.325,0.040000853999999995,133111.0,14989.2
RLM,16,openai/gpt-5-mini,100,10.0,0.4,0.027569241,79261.7,10350.7
RLM,16,openai/gpt-5-mini,100,10.0,0.4666666666666667,0.032718209,97950.5,12100.7
RLM,16,openai/gpt-5-mini,100,10.0,0.4444444444444445,0.03307166500000001,100066.5,12486.4
RLM,16,openai/gpt-5-mini,100,10.0,0.5027777777777778,0.043801687000000006,159428.7,16052.8
RLM,16,openai/gpt-5-mini,100,10.0,0.1952380952380952,0.039653783,128239.1,14313.1
LLM,17,openai/gpt-5-mini,500,5.0,0.13333333333333333,0.011848424,51304.8,2910.6
LLM,17,openai/gpt-5-mini,500,5.0,0.13333333333333333,0.005969464,51304.8,2306.8
LLM,17,openai/gpt-5-mini,500,5.0,0.13333333333333333,0.0072966,51304.8,2980.8
LLM,17,openai/gpt-5-mini,500,5.0,0.13333333333333333,0.008774279999999999,51304.8,2616.6
LLM,17,openai/gpt-5-mini,500,5.0,0.0,0.019263399999999996,51304.8,3218.6
LLM,17,openai/gpt-5-mini,100,5.0,0.7,0.010584896,10446.4,5139.8
LLM,17,openai/gpt-5-mini,100,5.0,0.5999999999999999,0.011356288,10446.4,5297.4
LLM,17,openai/gpt-5-mini,100,5.0,0.7333333333333332,0.010689728,10446.4,5197.4
LLM,17,openai/gpt-5-mini,100,5.0,0.7333333333333332,0.012457760000000002,10446.4,5150.6
LLM,17,openai/gpt-5-mini,100,5.0,0.5333333333333333,0.013326,10446.4,5357.2
CodeAct,17,openai/gpt-5-mini,500,5.0,0.0,0.025557230000000004,133623.8,10337.4
CodeAct,17,openai/gpt-5-mini,500,5.0,0.0,0.025845990000000003,147901.4,10148.6
CodeAct,17,openai/gpt-5-mini,500,5.0,0.0,0.03475562,165046.8,12667.6
CodeAct,17,openai/gpt-5-mini,500,5.0,0.13333333333333333,0.02530047,132439.0,9136.0
CodeAct,17,openai/gpt-5-mini,500,5.0,0.0,0.045143859999999994,168813.2,12195.4
CodeAct,17,openai/gpt-5-mini,100,5.0,0.6666666666666666,0.050140542,48142.2,22829.2
CodeAct,17,openai/gpt-5-mini,100,5.0,0.7999999999999999,0.033407179999999995,56250.8,14002.8
CodeAct,17,openai/gpt-5-mini,100,5.0,0.4666666666666666,0.042194338,67398.6,18315.8
CodeAct,17,openai/gpt-5-mini,100,5.0,0.5363408521303258,0.054338232,48192.8,24838.2
CodeAct,17,openai/gpt-5-mini,100,5.0,0.4666666666666666,0.03931093,44259.4,16605.6
RLM,17,openai/gpt-5-mini,-1,5.0,0.04399384014494831,0.01746153,44711.4,6603.6
RLM,17,openai/gpt-5-mini,-1,5.0,0.01862587503240861,0.030504994000000007,92368.2,11255.4
RLM,17,openai/gpt-5-mini,-1,5.0,0.04069636974591534,0.015768183999999998,36402.4,6156.0
RLM,17,openai/gpt-5-mini,-1,5.0,0.013779694062251132,0.021313442,52313.8,8033.4
RLM,17,openai/gpt-5-mini,-1,5.0,0.03217101082831252,0.013600372,17267.6,5565.0
RLM,17,openai/gpt-5-mini,500,5.0,0.3333333333333333,0.031716002,105837.0,11563.8
RLM,17,openai/gpt-5-mini,500,5.0,0.26666666666666666,0.5751694979999997,156468.2,275348.4
RLM,17,openai/gpt-5-mini,500,5.0,0.26666666666666666,0.05234316800000001,257715.2,17577.6
RLM,17,openai/gpt-5-mini,500,5.0,0.3333333333333333,0.18746109,249533.0,82817.0
RLM,17,openai/gpt-5-mini,500,5.0,0.48666666666666664,0.04253824,167208.0,15748.6
RLM,17,openai/gpt-5-mini,100,5.0,0.8,0.052692942,98551.8,21716.2
RLM,17,openai/gpt-5-mini,100,5.0,0.8666666666666666,0.036730266,148223.4,13191.0
RLM,17,openai/gpt-5-mini,100,5.0,0.6,0.06088152200000001,79022.6,26697.4
RLM,17,openai/gpt-5-mini,100,5.0,0.8666666666666666,0.03450685999999999,181271.6,11655.6
RLM,17,openai/gpt-5-mini,100,5.0,0.7333333333333333,0.030994976,137035.2,10367.0
LLM,17b,openai/gpt-5-mini,500,5.0,0.0,0.007656679999999999,51226.4,3176.4
LLM,17b,openai/gpt-5-mini,500,5.0,0.13333333333333333,0.007169480000000001,51226.4,2932.8
LLM,17b,openai/gpt-5-mini,500,5.0,0.13333333333333333,0.00953804,51226.4,2947.8
LLM,17b,openai/gpt-5-mini,500,5.0,0.13333333333333333,0.00991268,51226.4,3138.0
LLM,17b,openai/gpt-5-mini,500,5.0,0.13333333333333333,0.0189194,51226.4,3056.4
LLM,17b,openai/gpt-5-mini,100,5.0,0.26666666666666666,0.01126969,10265.0,5482.6
LLM,17b,openai/gpt-5-mini,100,5.0,0.4666666666666666,0.010576618,10265.0,5136.0
LLM,17b,openai/gpt-5-mini,100,5.0,0.5333333333333333,0.012378346,10265.0,5814.4
LLM,17b,openai/gpt-5-mini,100,5.0,0.7333333333333333,0.01151153,10265.0,5392.0
LLM,17b,openai/gpt-5-mini,100,5.0,0.7999999999999999,0.013895449999999998,10265.0,5664.6
CodeAct,17b,openai/gpt-5-mini,500,5.0,0.0,0.04557019,157801.4,14006.8
CodeAct,17b,openai/gpt-5-mini,100,5.0,0.2,0.036481429999999995,74586.2,14755.2
CodeAct,17b,openai/gpt-5-mini,500,5.0,0.0,0.02388464,155366.4,9199.6
CodeAct,17b,openai/gpt-5-mini,500,5.0,0.0,0.016292019999999997,107245.2,6341.0
CodeAct,17b,openai/gpt-5-mini,500,5.0,0.0,0.01942978,140533.2,7331.6
CodeAct,17b,openai/gpt-5-mini,500,5.0,0.019999999999999997,0.028097839999999995,120001.6,7490.0
CodeAct,17b,openai/gpt-5-mini,100,5.0,0.5389671361502347,0.04333299,51575.8,19340.8
