project,task_family,task_number,model_name,context_size,run_id,run_name,created_at,sample_id,metric,value,sample_cost_usd
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,3nzcsai9,visionary-leaf-5,2026-03-20T20:10:08Z,2,accuracy,1.0,0.004384
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,3nzcsai9,visionary-leaf-5,2026-03-20T20:10:08Z,3,accuracy,1.0,0.0123198
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,3nzcsai9,visionary-leaf-5,2026-03-20T20:10:08Z,4,accuracy,1.0,0.0040433
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,sd7wgpjl,youthful-morning-4,2026-03-20T20:05:49Z,0,accuracy,1.0,0.00448755
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,sd7wgpjl,youthful-morning-4,2026-03-20T20:05:49Z,1,accuracy,1.0,0.0029862
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,sd7wgpjl,youthful-morning-4,2026-03-20T20:05:49Z,2,accuracy,1.0,0.00645025
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,sd7wgpjl,youthful-morning-4,2026-03-20T20:05:49Z,3,accuracy,1.0,0.0024368000000000003
RLMs-Task4,RLMs,4,x-ai/grok-4.1-fast,0,sd7wgpjl,youthful-morning-4,2026-03-20T20:05:49Z,4,accuracy,1.0,0.0020431
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,keupgs7c,likely-fire-3,2026-03-20T20:01:22Z,0,accuracy,1.0,0.00489045
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,keupgs7c,likely-fire-3,2026-03-20T20:01:22Z,1,accuracy,1.0,0.00649725
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,keupgs7c,likely-fire-3,2026-03-20T20:01:22Z,2,accuracy,1.0,0.0036471
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,keupgs7c,likely-fire-3,2026-03-20T20:01:22Z,3,accuracy,1.0,0.0043872
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,keupgs7c,likely-fire-3,2026-03-20T20:01:22Z,4,accuracy,1.0,0.0067626
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,3a534lz0,polished-sponge-2,2026-03-20T19:56:44Z,0,accuracy,1.0,0.00494645
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,3a534lz0,polished-sponge-2,2026-03-20T19:56:44Z,1,accuracy,1.0,0.00622115
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,3a534lz0,polished-sponge-2,2026-03-20T19:56:44Z,2,accuracy,1.0,0.007038
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,3a534lz0,polished-sponge-2,2026-03-20T19:56:44Z,3,accuracy,1.0,0.006709
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,3a534lz0,polished-sponge-2,2026-03-20T19:56:44Z,4,accuracy,1.0,0.0045489499999999995
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,nfdlmkez,happy-durian-1,2026-03-20T19:51:31Z,0,accuracy,1.0,0.00568035
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,nfdlmkez,happy-durian-1,2026-03-20T19:51:31Z,1,accuracy,1.0,0.00675315
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,nfdlmkez,happy-durian-1,2026-03-20T19:51:31Z,2,accuracy,1.0,0.00708655
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,nfdlmkez,happy-durian-1,2026-03-20T19:51:31Z,3,accuracy,1.0,0.006404250000000001
RLMs-Task4,RLMs,4,openai/gpt-5-mini,0,nfdlmkez,happy-durian-1,2026-03-20T19:51:31Z,4,accuracy,1.0,0.0045991
CodeAct-Task5,CodeAct,5,openai/gpt-5-mini,100,j1wrji93,dark-universe-6,2026-03-20T23:06:59Z,0,accuracy,1.0,0.02690675
CodeAct-Task5,CodeAct,5,openai/gpt-5-mini,100,j1wrji93,dark-universe-6,2026-03-20T23:06:59Z,1,accuracy,1.0,0.0293865
CodeAct-Task5,CodeAct,5,openai/gpt-5-mini,100,j1wrji93,dark-universe-6,2026-03-20T23:06:59Z,2,accuracy,1.0,0.02660125
CodeAct-Task5,CodeAct,5,openai/gpt-5-mini,100,j1wrji93,dark-universe-6,2026-03-20T23:06:59Z,3,accuracy,1.0,0.0269544
CodeAct-Task5,CodeAct,5,openai/gpt-5-mini,100,jgify4jo,icy-haze-5,2026-03-20T22:54:48Z,0,accuracy,1.0,0.02670475
CodeAct-Task5,CodeAct,5,openai/gpt-5-mini,100,jgify4jo,icy-haze-5,2026-03-20T22:54:48Z,1,accuracy,1.0,0.029667
CodeAct-Task5,CodeAct,5,openai/gpt-5-mini,100,jgify4jo,icy-haze-5,2026-03-20T22:54:48Z,2,accuracy,1.0,0.02920525
CodeAct-Task5,CodeAct,5,openai/gpt-5-mini,100,jgify4jo,icy-haze-5,2026-03-20T22:54:48Z,3,accuracy,1.0,0.0274084
CodeAct-Task5,CodeAct,5,openai/gpt-5-mini,100,1xtz4fuc,jumping-gorge-4,2026-03-20T22:41:55Z,0,accuracy,0.0,0.011329
CodeAct-Task5,CodeAct,5,openai/gpt-5-mini,100,1xtz4fuc,jumping-gorge-4,2026-03-20T22:41:55Z,1,accuracy,1.0,0.0292744
CodeAct-Task5,CodeAct,5,openai/gpt-5-mini,100,1xtz4fuc,jumping-gorge-4,2026-03-20T22:41:55Z,2,accuracy,1.0,0.02645325
CodeAct-Task5,CodeAct,5,openai/gpt-5-mini,100,1xtz4fuc,jumping-gorge-4,2026-03-20T22:41:55Z,3,accuracy,1.0,0.02791085
CodeAct-Task5,CodeAct,5,x-ai/grok-4.1-fast,100,a45za78c,silver-glade-3,2026-03-20T22:38:57Z,0,accuracy,0.0,0.0045625
CodeAct-Task5,CodeAct,5,x-ai/grok-4.1-fast,100,a45za78c,silver-glade-3,2026-03-20T22:38:57Z,1,accuracy,0.0,0.0024806
CodeAct-Task5,CodeAct,5,x-ai/grok-4.1-fast,100,a45za78c,silver-glade-3,2026-03-20T22:38:57Z,2,accuracy,0.0,0.0024915999999999996
CodeAct-Task5,CodeAct,5,x-ai/grok-4.1-fast,100,a45za78c,silver-glade-3,2026-03-20T22:38:57Z,3,accuracy,0.0,0.0069043
CodeAct-Task5,CodeAct,5,x-ai/grok-4.1-fast,100,s4n51fse,sweet-sunset-2,2026-03-20T22:35:21Z,0,accuracy,0.0,0.0038154
CodeAct-Task5,CodeAct,5,x-ai/grok-4.1-fast,100,s4n51fse,sweet-sunset-2,2026-03-20T22:35:21Z,1,accuracy,0.0,0.00280675
CodeAct-Task5,CodeAct,5,x-ai/grok-4.1-fast,100,s4n51fse,sweet-sunset-2,2026-03-20T22:35:21Z,2,accuracy,0.0,0.00252185
CodeAct-Task5,CodeAct,5,x-ai/grok-4.1-fast,100,s4n51fse,sweet-sunset-2,2026-03-20T22:35:21Z,3,accuracy,0.0,0.0025076
CodeAct-Task5,CodeAct,5,x-ai/grok-4.1-fast,100,d3otg2za,solar-deluge-1,2026-03-20T22:32:51Z,0,accuracy,0.0,0.00537365
CodeAct-Task5,CodeAct,5,x-ai/grok-4.1-fast,100,d3otg2za,solar-deluge-1,2026-03-20T22:32:51Z,1,accuracy,0.0,0.00571435
CodeAct-Task5,CodeAct,5,x-ai/grok-4.1-fast,100,d3otg2za,solar-deluge-1,2026-03-20T22:32:51Z,2,accuracy,0.0,0.0046051
CodeAct-Task5,CodeAct,5,x-ai/grok-4.1-fast,100,d3otg2za,solar-deluge-1,2026-03-20T22:32:51Z,3,accuracy,0.0,0.004933
RLMs-Task5,RLMs,5,x-ai/grok-4.1-fast,0,yma2lr91,fanciful-moon-7,2026-03-20T22:49:16Z,0,accuracy,1.0,0.0016697
RLMs-Task5,RLMs,5,x-ai/grok-4.1-fast,0,yma2lr91,fanciful-moon-7,2026-03-20T22:49:16Z,1,accuracy,1.0,0.0057855499999999995
RLMs-Task5,RLMs,5,x-ai/grok-4.1-fast,0,yma2lr91,fanciful-moon-7,2026-03-20T22:49:16Z,2,accuracy,1.0,0.00270835
RLMs-Task5,RLMs,5,x-ai/grok-4.1-fast,0,yma2lr91,fanciful-moon-7,2026-03-20T22:49:16Z,3,accuracy,1.0,0.00581275
RLMs-Task5,RLMs,5,x-ai/grok-4.1-fast,0,cxyinw0x,dashing-microwave-6,2026-03-20T22:44:20Z,0,accuracy,1.0,0.0015761
RLMs-Task5,RLMs,5,x-ai/grok-4.1-fast,0,cxyinw0x,dashing-microwave-6,2026-03-20T22:44:20Z,1,accuracy,1.0,0.00246095
RLMs-Task5,RLMs,5,x-ai/grok-4.1-fast,0,cxyinw0x,dashing-microwave-6,2026-03-20T22:44:20Z,2,accuracy,1.0,0.0037297
RLMs-Task5,RLMs,5,x-ai/grok-4.1-fast,0,cxyinw0x,dashing-microwave-6,2026-03-20T22:44:20Z,3,accuracy,1.0,0.00171095
RLMs-Task5,RLMs,5,x-ai/grok-4.1-fast,0,77ypdec3,twilight-dawn-4,2026-03-20T22:37:51Z,0,accuracy,1.0,0.0042663
RLMs-Task5,RLMs,5,x-ai/grok-4.1-fast,0,77ypdec3,twilight-dawn-4,2026-03-20T22:37:51Z,1,accuracy,1.0,0.0057842499999999995
RLMs-Task5,RLMs,5,x-ai/grok-4.1-fast,0,77ypdec3,twilight-dawn-4,2026-03-20T22:37:51Z,2,accuracy,1.0,0.00398535
RLMs-Task5,RLMs,5,x-ai/grok-4.1-fast,0,77ypdec3,twilight-dawn-4,2026-03-20T22:37:51Z,3,accuracy,1.0,0.0040085500000000005
RLMs-Task5,RLMs,5,openai/gpt-5-mini,0,pm7zouir,fallen-bird-3,2026-03-20T22:34:38Z,0,accuracy,1.0,0.0049447
RLMs-Task5,RLMs,5,openai/gpt-5-mini,0,pm7zouir,fallen-bird-3,2026-03-20T22:34:38Z,1,accuracy,1.0,0.00423035
RLMs-Task5,RLMs,5,openai/gpt-5-mini,0,pm7zouir,fallen-bird-3,2026-03-20T22:34:38Z,2,accuracy,1.0,0.0037917
RLMs-Task5,RLMs,5,openai/gpt-5-mini,0,pm7zouir,fallen-bird-3,2026-03-20T22:34:38Z,3,accuracy,1.0,0.0056982
RLMs-Task5,RLMs,5,openai/gpt-5-mini,0,25mlv9it,dark-aardvark-2,2026-03-20T22:31:27Z,0,accuracy,1.0,0.00475795
RLMs-Task5,RLMs,5,openai/gpt-5-mini,0,25mlv9it,dark-aardvark-2,2026-03-20T22:31:27Z,1,accuracy,1.0,0.0057927
RLMs-Task5,RLMs,5,openai/gpt-5-mini,0,25mlv9it,dark-aardvark-2,2026-03-20T22:31:27Z,2,accuracy,1.0,0.00692305
RLMs-Task5,RLMs,5,openai/gpt-5-mini,0,25mlv9it,dark-aardvark-2,2026-03-20T22:31:27Z,3,accuracy,1.0,0.0051296
RLMs-Task5,RLMs,5,openai/gpt-5-mini,0,y1jems1m,hardy-hill-1,2026-03-20T22:28:07Z,0,accuracy,1.0,0.00522945
RLMs-Task5,RLMs,5,openai/gpt-5-mini,0,y1jems1m,hardy-hill-1,2026-03-20T22:28:07Z,1,accuracy,1.0,0.00451635
RLMs-Task5,RLMs,5,openai/gpt-5-mini,0,y1jems1m,hardy-hill-1,2026-03-20T22:28:07Z,2,accuracy,1.0,0.00674295
RLMs-Task5,RLMs,5,openai/gpt-5-mini,0,y1jems1m,hardy-hill-1,2026-03-20T22:28:07Z,3,accuracy,1.0,0.0055066
